Date,Close,Open,High,Low,Volume,ChangePercent,Ticker,Return,Average,Volatility,LogReturn
2024-03-22,87906.0,87716.0,88001.0,87525.0,8300,0.22,NCT,0.21660814446623194,87763.0,476.0,0.0021637388724400353
2024-03-25,87906.0,88001.0,88382.0,86859.0,5200,0.0,NCT,-0.10795331871228736,87620.5,1523.0,-0.0010801163027736038
2024-03-26,87525.0,87716.0,87716.0,87050.0,3300,-0.43,NCT,-0.2177481873318437,87383.0,666.0,-0.002179856034061345
2024-03-27,86669.0,87050.0,88001.0,86574.0,15500,-0.98,NCT,-0.4376794945433659,87287.5,1427.0,-0.004386401152276065
2024-03-28,86479.0,87525.0,87525.0,86003.0,12500,-0.22,NCT,-1.1950871179662954,86764.0,1522.0,-0.012022856943884719
2024-03-29,86479.0,86479.0,87050.0,86384.0,8800,0.0,NCT,0.0,86717.0,666.0,0.0
2024-04-01,86479.0,86384.0,86479.0,86384.0,9800,0.0,NCT,0.10997406927208743,86431.5,95.0,0.0010991364209136378
2024-04-02,86479.0,86384.0,86574.0,86289.0,7000,0.0,NCT,0.10997406927208743,86431.5,285.0,0.0010991364209136378
2024-04-03,86384.0,86479.0,86479.0,85908.0,8900,-0.11,NCT,-0.10985325917274714,86193.5,571.0,-0.0010991364209136378
2024-04-04,86289.0,86289.0,86289.0,85623.0,12500,-0.11,NCT,0.0,85956.0,666.0,0.0
2024-04-05,86289.0,86289.0,86954.0,86289.0,3100,0.0,NCT,0.0,86621.5,665.0,0.0
2024-04-08,86954.0,86193.0,87145.0,86193.0,2800,0.77,NCT,0.8829023238546053,86669.0,952.0,0.008790275316723495
2024-04-09,85623.0,86574.0,86574.0,85527.0,23400,-1.53,NCT,-1.098482223300298,86050.5,1047.0,-0.01104560089781259
2024-04-10,85527.0,85623.0,85623.0,85527.0,7600,-0.11,NCT,-0.1121194071686346,85575.0,96.0,-0.0011218230799627804
2024-04-11,85147.0,85432.0,85432.0,84671.0,8600,-0.44,NCT,-0.33359865155913476,85051.5,761.0,-0.003341563324836372
2024-04-12,85527.0,85527.0,85527.0,85147.0,2800,0.45,NCT,0.0,85337.0,380.0,0.0
2024-04-15,85527.0,85623.0,85623.0,85527.0,6600,0.0,NCT,-0.1121194071686346,85575.0,96.0,-0.0011218230799627804
2024-04-16,85052.0,85432.0,85432.0,84481.0,13600,-0.56,NCT,-0.44479820207884635,84956.5,951.0,-0.0044579037247896025
2024-04-17,84386.0,85147.0,85147.0,84386.0,9700,-0.78,NCT,-0.8937484585481579,84766.5,761.0,-0.008977663478821896
2024-04-19,82864.0,84957.0,84957.0,82768.0,20900,-1.8,NCT,-2.4635992325529386,83862.5,2189.0,-0.024944536454190924
2024-04-22,82768.0,82959.0,83720.0,82768.0,23200,-0.12,NCT,-0.23023421208066636,83244.0,952.0,-0.0023049965855346244
2024-04-23,82959.0,82768.0,83720.0,82768.0,7900,0.23,NCT,0.2307655132418326,83244.0,952.0,0.0023049965855346244
2024-04-24,83339.0,83720.0,83720.0,83244.0,9800,0.46,NCT,-0.45508838987099853,83482.0,476.0,-0.00456127069555734
2024-04-25,83339.0,83339.0,83339.0,83339.0,12900,0.0,NCT,0.0,83339.0,0.0,0.0
2024-04-26,83339.0,83720.0,85623.0,83339.0,12500,0.0,NCT,-0.45508838987099853,84481.0,2284.0,-0.00456127069555734
2024-05-02,83815.0,83530.0,85623.0,83530.0,13400,0.57,NCT,0.34119478031844847,84576.5,2093.0,0.0034061403154268532
2024-05-03,84671.0,85623.0,85623.0,84481.0,9200,1.02,NCT,-1.1118507877556263,85052.0,1142.0,-0.01118078050227922
2024-05-06,86479.0,86098.0,86574.0,85718.0,17000,2.14,NCT,0.4425189899881531,86146.0,856.0,0.004415427536669014
2024-05-07,86859.0,86479.0,86859.0,85623.0,12800,0.44,NCT,0.4394130366909886,86241.0,1236.0,0.004384504364374209
2024-05-08,86574.0,86764.0,86764.0,86574.0,2800,-0.33,NCT,-0.2189848324189756,86669.0,190.0,-0.002192249548215841
2024-05-09,86764.0,87050.0,87525.0,86384.0,8800,0.22,NCT,-0.32854681217690984,86954.5,1141.0,-0.003290877122807956
2024-05-10,85908.0,86764.0,88096.0,85623.0,15700,-0.99,NCT,-0.9865842976349638,86859.5,2473.0,-0.009914832889341696
2024-05-13,86574.0,86098.0,86574.0,85908.0,12700,0.78,NCT,0.5528583706938605,86241.0,666.0,0.005513357182998391
2024-05-14,86479.0,86574.0,86574.0,85813.0,6700,-0.11,NCT,-0.10973271420980896,86193.5,761.0,-0.0010979296463293764
2024-05-15,86479.0,86479.0,86574.0,86003.0,7100,0.0,NCT,0.0,86288.5,571.0,0.0
2024-05-16,86574.0,86479.0,86574.0,85527.0,7100,0.11,NCT,0.10985325917274714,86050.5,1047.0,0.0010979296463293764
2024-05-17,85908.0,85623.0,85908.0,85623.0,4300,-0.77,NCT,0.33285449003188394,85765.5,285.0,0.003323017556686736
2024-05-20,85908.0,86003.0,86574.0,85908.0,15600,0.0,NCT,-0.11046126297919841,86241.0,666.0,-0.0011052231639681054
2024-05-21,86574.0,86098.0,86574.0,86098.0,16600,0.78,NCT,0.5528583706938605,86336.0,476.0,0.005513357182998391
2024-05-22,86669.0,86574.0,87525.0,86574.0,1900,0.11,NCT,0.10973271420980896,87049.5,951.0,0.001096725518747732
2024-05-23,87430.0,87430.0,87525.0,86669.0,4100,0.88,NCT,0.0,87097.0,856.0,0.0
2024-05-24,87430.0,87430.0,87430.0,86574.0,3800,0.0,NCT,0.0,87002.0,856.0,0.0
2024-05-27,87525.0,87430.0,87525.0,86574.0,7200,0.11,NCT,0.10865835525563307,87049.5,951.0,0.0010859936479299392
2024-05-28,87335.0,87430.0,87525.0,87335.0,5200,-0.22,NCT,-0.10865835525563307,87430.0,190.0,-0.0010871743124436506
2024-05-29,87620.0,87240.0,87620.0,86669.0,8800,0.33,NCT,0.4355800091701055,87144.5,951.0,0.004346341052324121
2024-05-30,87525.0,87525.0,87811.0,87525.0,4800,-0.11,NCT,0.0,87668.0,286.0,0.0
2024-05-31,87525.0,87525.0,87906.0,86764.0,3400,0.0,NCT,0.0,87335.0,1142.0,0.0
2024-06-03,88762.0,87620.0,88952.0,87620.0,14700,1.41,NCT,1.3033553983108879,88286.0,1332.0,0.012949348097158975
2024-06-04,89238.0,88952.0,89238.0,88762.0,4600,0.54,NCT,0.3215217195790988,89000.0,476.0,0.0032100594375670255
2024-06-05,88762.0,89238.0,89238.0,88762.0,4000,-0.53,NCT,-0.5334050516596068,89000.0,476.0,-0.005348327355603644
2024-06-06,88762.0,88952.0,88952.0,88667.0,4000,0.0,NCT,-0.2135983451749258,88809.5,285.0,-0.002138267918036618
2024-06-07,89333.0,88762.0,89523.0,88762.0,9900,0.64,NCT,0.6432933011874451,89142.5,761.0,0.006412330009590406
2024-06-10,90094.0,89333.0,90379.0,89333.0,10300,0.85,NCT,0.8518688502569041,89856.0,1046.0,0.008482609229593763
2024-06-11,90570.0,90570.0,92282.0,89047.0,12000,0.53,NCT,0.0,90664.5,3235.0,0.0
2024-06-12,91331.0,90855.0,91331.0,90855.0,6300,0.84,NCT,0.5239117274778493,91093.0,476.0,0.005225440847343776
2024-06-13,91521.0,91426.0,92092.0,91331.0,9300,0.21,NCT,0.10390917244547504,91711.5,761.0,0.001038552242331292
2024-06-14,92853.0,91997.0,92948.0,91806.0,21100,1.46,NCT,0.9304651238627346,92377.0,1142.0,0.009261629632744572
2024-06-17,92853.0,92853.0,92853.0,91236.0,3000,0.0,NCT,0.0,92044.5,1617.0,0.0
2024-06-18,91616.0,92853.0,92853.0,91616.0,4100,-1.33,NCT,-1.332213283361873,92234.5,1237.0,-0.013411668538752863
2024-06-19,91902.0,91616.0,91902.0,90094.0,13800,0.31,NCT,0.31217254628012575,90998.0,1808.0,0.003116862994767544
2024-06-20,92282.0,92282.0,92282.0,91902.0,5400,0.41,NCT,0.0,92092.0,380.0,0.0
2024-06-21,94661.0,93233.0,94661.0,93233.0,24800,2.58,NCT,1.5316465200090097,93947.0,1428.0,0.015200352272328743
2024-06-24,97705.0,97039.0,97990.0,95136.0,38300,3.22,NCT,0.6863219942497346,96563.0,2854.0,0.006839775258063341
2024-06-25,95136.0,97705.0,97800.0,94565.0,23700,-2.63,NCT,-2.629343431758866,96182.5,3235.0,-0.026645287996219125
2024-06-26,94946.0,95231.0,95231.0,94756.0,6900,-0.2,NCT,-0.2992722957860361,94993.5,475.0,-0.0029972101079795976
2024-06-27,94661.0,96088.0,96088.0,94661.0,20800,-0.3,NCT,-1.48509699442178,95374.5,1427.0,-0.014962349705653466
2024-06-28,95612.0,94661.0,95612.0,94661.0,16800,1.0,NCT,1.0046376015465714,95136.5,951.0,0.009996246646018392
2024-07-01,96658.0,98466.0,98466.0,96088.0,12200,1.09,NCT,-1.8361667986919343,97277.0,2378.0,-0.018532335804815503
2024-07-02,97039.0,98942.0,98942.0,96183.0,7700,0.39,NCT,-1.9233490327666711,97562.5,2759.0,-0.01942086031268886
2024-07-03,96278.0,97039.0,97515.0,95136.0,16200,-0.78,NCT,-0.7842207772132854,96325.5,2379.0,-0.007873119600885659
2024-07-04,96373.0,97039.0,97039.0,96278.0,20600,0.1,NCT,-0.6863219942497346,96658.5,761.0,-0.006886880155461128
2024-07-05,96373.0,97515.0,97515.0,96183.0,38600,0.0,NCT,-1.1711018817617802,96849.0,1332.0,-0.011780132926160647
2024-07-08,97800.0,97039.0,98751.0,97039.0,35600,1.48,NCT,0.7842207772132854,97895.0,1712.0,0.007811617486929379
2024-07-09,96000.0,99000.0,99100.0,96000.0,26000,-1.84,NCT,-3.0303030303030303,97550.0,3100.0,-0.030771658666754576
2024-07-10,95000.0,97000.0,97000.0,94500.0,14700,-1.04,NCT,-2.0618556701030926,95750.0,2500.0,-0.020834086902841165
2024-07-11,95700.0,96400.0,96400.0,95500.0,8900,0.74,NCT,-0.7261410788381742,95950.0,900.0,-0.007287903157591202
2024-07-12,95700.0,95800.0,96200.0,94100.0,13000,0.0,NCT,-0.10438413361169101,95150.0,2100.0,-0.0010443865179059486
2024-07-15,95400.0,94200.0,95500.0,94200.0,13900,-0.31,NCT,1.2738853503184715,94850.0,1300.0,0.012658396871923827
2024-07-16,95100.0,94500.0,95400.0,94500.0,5400,-0.31,NCT,0.6349206349206349,94950.0,900.0,0.006329135051647228
2024-07-17,95000.0,95100.0,95900.0,95000.0,16100,-0.11,NCT,-0.10515247108307045,95450.0,900.0,-0.0010520779508027545
2024-07-18,94900.0,95000.0,95000.0,94800.0,4800,-0.11,NCT,-0.10526315789473684,94900.0,200.0,-0.0010531859846594216
2024-07-19,94900.0,94900.0,94900.0,94700.0,9200,0.0,NCT,0.0,94800.0,200.0,0.0
2024-07-22,95000.0,95000.0,95500.0,94900.0,28700,0.11,NCT,0.0,95200.0,600.0,0.0
2024-07-23,96200.0,98400.0,98400.0,96000.0,7200,1.26,NCT,-2.2357723577235773,97200.0,2400.0,-0.022611446386546774
2024-07-24,94700.0,95600.0,96000.0,94700.0,2100,-1.56,NCT,-0.9414225941422595,95350.0,1300.0,-0.00945881986532271
2024-07-25,94900.0,94600.0,94900.0,94500.0,3700,0.21,NCT,0.3171247357293869,94700.0,400.0,0.0031662295580492383
2024-07-26,95500.0,94500.0,96100.0,94500.0,7600,0.63,NCT,1.0582010582010581,95300.0,1600.0,0.01052641298698731
2024-07-29,95700.0,96900.0,96900.0,95700.0,5800,0.21,NCT,-1.238390092879257,96300.0,1200.0,-0.01246122043781206
2024-07-30,95800.0,95800.0,95800.0,95800.0,200,0.1,NCT,0.0,95800.0,0.0,0.0
2024-07-31,96900.0,95800.0,96900.0,95800.0,11100,1.15,NCT,1.1482254697286012,96350.0,1100.0,0.01141683391990611
2024-08-01,95000.0,96700.0,96700.0,95000.0,19300,-1.96,NCT,-1.7580144777662874,95850.0,1700.0,-0.017736510858707533
2024-08-02,94200.0,91000.0,94500.0,91000.0,5100,-0.84,NCT,3.5164835164835164,92750.0,3500.0,0.03456067506546745
2024-08-05,94600.0,94700.0,95100.0,93300.0,17700,0.42,NCT,-0.10559662090813093,94200.0,1800.0,-0.0010565241341993215
2024-08-06,95100.0,93800.0,95900.0,93800.0,10500,0.53,NCT,1.3859275053304905,94850.0,2100.0,0.013764113539165734
2024-08-07,95500.0,95100.0,96800.0,95000.0,6700,0.42,NCT,0.4206098843322818,95900.0,1800.0,0.004197277935340082
2024-08-08,95000.0,95400.0,96100.0,95000.0,15200,-0.52,NCT,-0.41928721174004197,95550.0,1100.0,-0.004201686853699371
2024-08-09,96100.0,95000.0,96100.0,94500.0,5800,1.16,NCT,1.1578947368421053,95300.0,1600.0,0.011512424375705876
2024-08-12,96200.0,96100.0,96600.0,96100.0,5800,0.1,NCT,0.10405827263267431,96350.0,500.0,0.001040041695413052
2024-08-13,96300.0,96200.0,96300.0,96200.0,5500,0.1,NCT,0.10395010395010396,96250.0,100.0,0.0010389611324193027
2024-08-14,96300.0,95600.0,96300.0,95600.0,4200,0.0,NCT,0.7322175732217573,95950.0,700.0,0.00729549874672486
2024-08-15,96400.0,96500.0,96500.0,96400.0,900,0.1,NCT,-0.10362694300518134,96450.0,100.0,-0.0010368067284396432
2024-08-16,97100.0,96400.0,97200.0,96400.0,16400,0.73,NCT,0.7261410788381742,96800.0,800.0,0.0072351736807796385
2024-08-19,97000.0,97500.0,97500.0,96900.0,8300,-0.1,NCT,-0.5128205128205128,97200.0,600.0,-0.005141399500418586
2024-08-20,97400.0,97500.0,97500.0,97100.0,6400,0.41,NCT,-0.10256410256410256,97300.0,400.0,-0.0010261673553113582
2024-08-21,97600.0,98000.0,98000.0,97500.0,3600,0.21,NCT,-0.40816326530612246,97750.0,500.0,-0.004089985251525263
2024-08-22,98000.0,97400.0,98000.0,97400.0,8700,0.41,NCT,0.6160164271047228,97700.0,600.0,0.006141268022082258
2024-08-23,99200.0,98500.0,99500.0,98200.0,14900,1.22,NCT,0.7106598984771574,98850.0,1300.0,0.0070814661127833745
2024-08-26,100500.0,100600.0,100700.0,100000.0,31000,1.31,NCT,-0.09940357852882703,100350.0,700.0,-0.0009945301665084116
2024-08-27,101500.0,101000.0,101500.0,100700.0,23700,1.0,NCT,0.49504950495049505,101100.0,800.0,0.004938281640582076
2024-08-28,101500.0,101500.0,101500.0,101000.0,7000,0.0,NCT,0.0,101250.0,500.0,0.0
2024-08-29,101000.0,103000.0,103000.0,100700.0,23700,-0.49,NCT,-1.9417475728155338,101850.0,2300.0,-0.019608471388375293
2024-08-30,101100.0,102500.0,102500.0,100900.0,26400,0.1,NCT,-1.3658536585365855,101700.0,1600.0,-0.013752672552037382
2024-09-04,101100.0,100900.0,101100.0,100000.0,22400,0.0,NCT,0.19821605550049554,100550.0,1100.0,0.001980198666862165
2024-09-05,101700.0,101100.0,102100.0,101100.0,21400,0.59,NCT,0.5934718100890208,101600.0,1000.0,0.005917177028088361
2024-09-06,101900.0,101700.0,101900.0,101600.0,17000,0.2,NCT,0.19665683382497542,101750.0,300.0,0.0019646371741650626
2024-09-09,102000.0,101900.0,102100.0,101800.0,13300,0.1,NCT,0.09813542688910697,101950.0,300.0,0.0009808730555924683
2024-09-10,103300.0,104000.0,104000.0,102500.0,19800,1.27,NCT,-0.6730769230769231,103250.0,1500.0,-0.006753523015779805
2024-09-11,103500.0,102800.0,103500.0,102800.0,18500,0.19,NCT,0.6809338521400778,103150.0,700.0,0.006786259684359308
2024-09-12,103700.0,103500.0,104300.0,103500.0,12500,0.19,NCT,0.1932367149758454,103900.0,800.0,0.0019305025300582201
2024-09-13,103700.0,103600.0,103900.0,103600.0,300,0.0,NCT,0.09652509652509653,103750.0,300.0,0.0009647854100993669
2024-09-16,103700.0,103600.0,104000.0,103600.0,10300,0.0,NCT,0.09652509652509653,103800.0,400.0,0.0009647854100993669
2024-09-17,106000.0,103800.0,107000.0,103800.0,11400,2.22,NCT,2.119460500963391,105400.0,3200.0,0.0209731233802799
2024-09-18,107400.0,105500.0,107500.0,105500.0,9200,1.32,NCT,1.8009478672985781,106500.0,2000.0,0.017849229158642288
2024-09-19,113500.0,113800.0,114900.0,109000.0,19100,5.68,NCT,-0.26362038664323373,111950.0,5900.0,-0.0026396847707719218
2024-09-20,115000.0,115000.0,115000.0,113500.0,13600,1.32,NCT,0.0,114250.0,1500.0,0.0
2024-09-23,114000.0,115000.0,116000.0,113700.0,46300,-0.87,NCT,-0.8695652173913043,114850.0,2300.0,-0.008733679968754515
2024-09-24,118000.0,113400.0,118000.0,113400.0,18000,3.51,NCT,4.056437389770723,115700.0,4600.0,0.039763233172012136
2024-09-25,122000.0,120000.0,122000.0,119600.0,24500,3.39,NCT,1.6666666666666667,120800.0,2400.0,0.01652930195121094
2024-09-26,116200.0,122000.0,122000.0,114000.0,11600,-4.75,NCT,-4.754098360655737,118000.0,8000.0,-0.048708200315447314
2024-09-27,116200.0,115000.0,116200.0,114300.0,18100,0.0,NCT,1.0434782608695654,115250.0,1900.0,0.010380716054559258
2024-09-30,113200.0,116100.0,116100.0,112000.0,17000,-2.58,NCT,-2.4978466838931954,114050.0,4100.0,-0.025295722934762566
2024-10-01,114000.0,113100.0,114000.0,113100.0,9700,0.71,NCT,0.7957559681697612,113550.0,900.0,0.007926065272421567
2024-10-02,115500.0,116000.0,116000.0,114500.0,10800,1.32,NCT,-0.43103448275862066,115250.0,1500.0,-0.004319661144517539
2024-10-03,114000.0,113200.0,114600.0,113200.0,12600,-1.3,NCT,0.7067137809187279,113900.0,1400.0,0.0070422826254130655
2024-10-04,109600.0,112000.0,112500.0,109000.0,16400,-3.86,NCT,-2.142857142857143,110750.0,3500.0,-0.02166149678117968
2024-10-07,112500.0,109600.0,113000.0,109500.0,14000,2.65,NCT,2.645985401459854,111250.0,3500.0,0.026115847130560255
2024-10-08,113300.0,113000.0,113900.0,113000.0,9700,0.71,NCT,0.2654867256637168,113450.0,900.0,0.0026513493216206996
2024-10-09,118000.0,113800.0,119000.0,112500.0,21900,4.15,NCT,3.690685413005272,115750.0,6500.0,0.03624210277343387
2024-10-10,115800.0,119000.0,119000.0,115800.0,4500,-1.86,NCT,-2.689075630252101,117400.0,3200.0,-0.027258927972635405
2024-10-11,115800.0,115800.0,116100.0,115800.0,6300,0.0,NCT,0.0,115950.0,300.0,0.0
2024-10-14,115400.0,116200.0,116200.0,115300.0,2300,-0.35,NCT,-0.6884681583476765,115750.0,900.0,-0.0069084903438110246
2024-10-15,115000.0,115000.0,115000.0,114000.0,3100,-0.35,NCT,0.0,114500.0,1000.0,0.0
2024-10-16,116000.0,115500.0,117000.0,115500.0,5000,0.87,NCT,0.4329004329004329,116250.0,1500.0,0.004319661144517539
2024-10-17,115700.0,116000.0,116000.0,115500.0,1100,-0.26,NCT,-0.25862068965517243,115750.0,500.0,-0.002589556906734458
2024-10-18,115800.0,116900.0,116900.0,115600.0,2900,0.09,NCT,-0.9409751924721984,116250.0,1300.0,-0.00945430333912789
2024-10-21,115500.0,116900.0,117900.0,115500.0,5100,-0.26,NCT,-1.1976047904191618,116700.0,2400.0,-0.01204833851617515
2024-10-22,115400.0,115400.0,116200.0,114000.0,6100,-0.09,NCT,0.0,115100.0,2200.0,0.0
2024-10-23,116000.0,116500.0,117000.0,114100.0,3500,0.52,NCT,-0.4291845493562232,115550.0,2900.0,-0.004301081899390269
2024-10-24,115700.0,116000.0,116000.0,115500.0,5500,-0.26,NCT,-0.25862068965517243,115750.0,500.0,-0.002589556906734458
2024-10-25,115700.0,115700.0,115700.0,115500.0,7900,0.0,NCT,0.0,115600.0,200.0,0.0
2024-10-28,114500.0,115600.0,115600.0,114400.0,1100,-1.04,NCT,-0.9515570934256056,115000.0,1200.0,-0.009561133243982667
2024-10-29,115000.0,114200.0,116000.0,114200.0,5200,0.44,NCT,0.7005253940455342,115100.0,1800.0,0.006980831141341071
2024-10-30,114200.0,116000.0,116000.0,112900.0,7000,-0.7,NCT,-1.5517241379310345,114450.0,3100.0,-0.015638893884455385
2024-10-31,114500.0,116000.0,116000.0,113900.0,6900,0.26,NCT,-1.293103448275862,114950.0,2100.0,-0.013015368112069936
2024-11-01,114000.0,116000.0,116000.0,111600.0,4500,-0.44,NCT,-1.7241379310344827,113800.0,4400.0,-0.01739174271186883
2024-11-04,111800.0,111600.0,113200.0,111600.0,13200,-1.93,NCT,0.17921146953405018,112400.0,1600.0,0.001790510773787446
2024-11-05,112300.0,111800.0,113400.0,111700.0,3700,0.45,NCT,0.4472271914132379,112550.0,1700.0,0.004462301023398396
2024-11-06,112900.0,113400.0,113400.0,111900.0,6100,0.53,NCT,-0.4409171075837742,112650.0,1500.0,-0.004418920138036242
2024-11-07,112200.0,113600.0,113600.0,111000.0,2000,-0.62,NCT,-1.232394366197183,112300.0,2600.0,-0.012400513198455698
2024-11-08,112800.0,113400.0,113400.0,111600.0,7500,0.53,NCT,-0.5291005291005291,112500.0,1800.0,-0.005305052229692464
2024-11-11,112900.0,112800.0,112900.0,111500.0,2300,0.09,NCT,0.08865248226950355,112200.0,1400.0,0.0008861320916562221
2024-11-12,113000.0,113900.0,114000.0,112000.0,5200,0.09,NCT,-0.7901668129938543,113000.0,2000.0,-0.00793305174079606
2024-11-13,112400.0,112500.0,113500.0,112200.0,5200,-0.53,NCT,-0.08888888888888889,112850.0,1300.0,-0.0008892841848844313
2024-11-14,113000.0,112300.0,113300.0,111600.0,7900,0.53,NCT,0.6233303650934996,112450.0,1700.0,0.006213956967943801
2024-11-15,112800.0,113000.0,113000.0,111500.0,3500,-0.18,NCT,-0.17699115044247787,112250.0,1500.0,-0.0017714796483812023
2024-11-18,110500.0,112800.0,112800.0,107000.0,9900,-2.04,NCT,-2.039007092198582,109900.0,5800.0,-0.020600818106151664
2024-11-19,112000.0,110000.0,112000.0,110000.0,800,1.36,NCT,1.8181818181818181,111000.0,2000.0,0.01801850550267936
2024-11-20,111600.0,111800.0,111800.0,111600.0,1900,-0.36,NCT,-0.17889087656529518,111700.0,200.0,-0.001790510773787446
2024-11-21,111600.0,111600.0,111600.0,111600.0,1200,0.0,NCT,0.0,111600.0,0.0,0.0
2024-11-22,111600.0,111600.0,111900.0,110700.0,2800,0.0,NCT,0.0,111300.0,1200.0,0.0
2024-11-25,111600.0,111500.0,111600.0,111500.0,3800,0.0,NCT,0.08968609865470852,111550.0,100.0,0.0008964590470377232
2024-11-26,111900.0,111700.0,111900.0,111600.0,1100,0.27,NCT,0.17905102954341987,111750.0,300.0,0.0017889092427232356
2024-11-27,111900.0,111900.0,111900.0,111800.0,5500,0.0,NCT,0.0,111850.0,100.0,0.0
2024-11-28,112300.0,111800.0,112300.0,111800.0,2400,0.36,NCT,0.4472271914132379,112050.0,500.0,0.004462301023398396
2024-11-29,113000.0,112500.0,113000.0,111200.0,4600,0.62,NCT,0.4444444444444444,112100.0,1800.0,0.004434597067865198
2024-12-02,113800.0,114200.0,114200.0,113200.0,2900,0.71,NCT,-0.3502626970227671,113700.0,1000.0,-0.003508775529679653
2024-12-03,114000.0,113800.0,114000.0,113500.0,8000,0.18,NCT,0.17574692442882248,113750.0,500.0,0.0017559267022662084
2024-12-04,113000.0,113200.0,113200.0,112800.0,4100,-0.88,NCT,-0.17667844522968199,113000.0,400.0,-0.0017683470567426696
2024-12-05,113700.0,112900.0,113700.0,110000.0,1600,0.62,NCT,0.70859167404783,111850.0,3700.0,0.007060929600875454
2024-12-06,113900.0,113700.0,114000.0,113500.0,3300,0.18,NCT,0.1759014951627089,113750.0,500.0,0.001757469696645586
2024-12-09,114000.0,112100.0,114000.0,112100.0,4200,0.09,NCT,1.694915254237288,113050.0,1900.0,0.016807118316382486
2024-12-10,113000.0,114000.0,114000.0,113000.0,1100,-0.88,NCT,-0.8771929824561403,113500.0,1000.0,-0.008810629682155735
2024-12-11,113400.0,113100.0,113500.0,113000.0,2900,0.35,NCT,0.2652519893899204,113250.0,500.0,0.002649008171577094
2024-12-12,113300.0,113400.0,113400.0,112700.0,2000,-0.09,NCT,-0.08818342151675485,113050.0,700.0,-0.0008822232596905621
2024-12-13,113300.0,112300.0,113600.0,112200.0,4400,0.0,NCT,0.8904719501335707,112900.0,1400.0,0.0088653062895645
2024-12-16,112500.0,111700.0,112800.0,111700.0,4100,-0.71,NCT,0.7162041181736795,112250.0,1100.0,0.007136515569319712
2024-12-17,113500.0,111700.0,113500.0,111700.0,4300,0.89,NCT,1.611459265890779,112600.0,1800.0,0.015986130846302515
2024-12-18,113500.0,113500.0,113500.0,113500.0,600,0.0,NCT,0.0,113500.0,0.0,0.0
2024-12-19,113300.0,113500.0,113500.0,112100.0,1100,-0.18,NCT,-0.1762114537444934,112800.0,1400.0,-0.0017636688874969053
2024-12-20,114700.0,113600.0,116000.0,113600.0,9700,1.24,NCT,0.9683098591549295,114800.0,2400.0,0.009636517848274906
2024-12-23,114700.0,114700.0,117000.0,114000.0,5300,0.0,NCT,0.0,115500.0,3000.0,0.0
2024-12-24,115000.0,116100.0,116100.0,114000.0,3400,0.26,NCT,-0.9474590869939706,115050.0,2100.0,-0.009519760340594985
2024-12-25,115800.0,116000.0,116900.0,115500.0,3700,0.7,NCT,-0.1724137931034483,116200.0,1400.0,-0.001725625967470279
2024-12-26,115900.0,116000.0,116200.0,115900.0,2800,0.09,NCT,-0.08620689655172414,116050.0,300.0,-0.0008624407606596662
